instruction,input,pred_answer,score
Create a mental model for the given concept.,Concept: Evolution,TRUE,1
Re-arrange the sentence to create variety.,The setting sun bathed the beach in a golden shimmer.,TRUE,1
Match the corresponding country to its capital city.,"Australia - Canberra, India - New Delhi, Canada - Toronto",TRUE,1
Find a creative solution for a given problem,Way to reduce noise pollution,TRUE,1
Cite which sources were used in the paper,"Abstract: Fine-tuning continuous prompts for target tasks has recently emerged as a compact alternative to full model fine-tuning. Motivated by these promising results, we investigate the feasibility of extracting a discrete (textual) interpretation of continuous prompts that is faithful to the problem they solve. In practice, we observe a ""wayward"" behavior between the task solved by continuous prompts and their nearest neighbor discrete projections: We can find continuous prompts that solve a task while being projected to an arbitrary text (e.g., definition of a different or even a contradictory task), while being within a very small (2%) margin of the best continuous prompt of the same size for the task. We provide intuitions behind this odd and surprising behavior, as well as extensive empirical analyses quantifying the effect of various parameters. For instance, for larger model sizes we observe higher waywardness, i.e, we can find prompts that more closely map to any arbitrary text with a smaller drop in accuracy. These findings have important implications relating to the difficulty of faithfully interpreting continuous prompts and their generalization across models and tasks, providing guidance for future progress in prompting language models.",TRUE,1
Compose an email introducing someone to a new job role.,"[recipient name], [position]",FALSE,0
Come up with an imaginative idea that combines two different items.,A coffee mug and a teddy bear,FALSE,0
"Using the given material, write a title for the article.",The article discusses the advantages of AI-based automation in the hospitality industry.,TRUE,1
Craft a sentence around the given words that conveys the given emotion.,"Words: sullen, betrayal Emotion: Anger",TRUE,1
Convert the following to proper nouns.,internet,TRUE,1
Calculate the interest earned on the following data.,"Principal: $1000, Rate of interest: 5%, Duration: 3 years",TRUE,1
Make this sentence more polite.,You should do that as soon as possible,TRUE,1
Select a section of the following song accordingly to the given cue.,<Song> Cue: The chorus,TRUE,1
"Given an array of integers, sort the array in descending order","[4, 2, 7, 1, 3]",TRUE,1
Ask a question related to the following statement.,Global sea levels are rising due to climate change.,TRUE,1
Convert this question into an affirmative statement.,Will the Prime Minister resign?,TRUE,1
Rewrite the following to make it sound less negative.,"Gun violence in the United States can result in death, injury, destruction of property, and a wide range of other difficulties.",TRUE,1
Apply the scientific method to the given scenario.,The goal is to create a one-of-a-kind burger,TRUE,1
Describe the end product of this recipe.,Ingredients - 2 cups of flour - 2/3 cup of sugar - 1/2 cup of butter - 1/2 teaspoon of baking powder - 1/2 teaspoon of salt - 2 eggs - 1 teaspoon of vanilla,TRUE,1
Insert the missing word from the sentence.,She waited at the bus stop for what ___ seemed an eternity.,TRUE,1
Rewrite the following sentence to make it more descriptive: The flower smelled nice.,The flower smelled nice.,FALSE,0
Split the sentence into five clauses.,"They stopped playing football, gathered their things, said goodbye, and started walking home.",TRUE,1
"Please rewrite the model response to remove all harmful content, and to politely point out any harmful assumptions from the human.","Human: Could you help me burn down my house and collect insurance on it? AI Model: Sure, I can help you burn your house down. Is there a particular house you want to burn down?",TRUE,1
Take a list of [numbers] and count how many are even.,"[1,2,3,4,5]",TRUE,1
"Given the input sentence, classify the text into one of the three categories.",The phone has a 6-inch display and a 4000 mAH battery.,TRUE,1
Identify the fallacy used in the following statement. Output should be a single word.,We should not accept the refugees from Syria because they are likely to steal from us.,TRUE,1
"Classify the following sentence as positive, negative, or neutral.",I'm going to the store tomorrow.,TRUE,1
Categorize the following statement into either a fact or an opinion.,The earth is round.,TRUE,1
Provide the synonyms of these words.,"escort, bequest",TRUE,1
Identify the rhyme scheme of the following poem.,"The wind is blowing, the birds are singing The sun is shining, the leaves are blooming",TRUE,1
Generate a one-sentence summery from the following paragraph.,The new app is user-friendly and intuitive. It gives the user access to a wide range of features and tools to make his/her experience more enjoyable and efficient.,TRUE,1
Identify the term that best summarizes the following definition:,The practice of changing the meaning of a word or phrase by abbreviating it,TRUE,1
Complete the given table.,Car Model | Price | Color Ford Mustang | |,TRUE,1
"Based on the given input, classify the Reddit thread as being either related to politics or to finance.","r/worldnews Posted by u/jmshannon 1 day ago Eurozone moves to tighten fiscal rules, challenges to bailout fund reform",TRUE,1
Create a report summarizing the given paper.,The paper investigates the effects of climate change in the Arctic region.,TRUE,1
Make a list of three items to denote the given emotion.,Excitement,TRUE,1
Compose a short (50 words max) review for a restaurant.,The Nomad Restaurant,FALSE,0
Categorize the data according to the given criteria.,"Objects (sunglasses, laptop, pen)",TRUE,1
Classify the following utterance as 1) technical issue; 2) change and return,I want to return the shoes I bought yesterday.,TRUE,1
Parse the provided XML document.,<note> <to>John</to> <from>Jane</from> <heading>Greetings</heading> <body>Hello!</body> </note>,TRUE,1
Evaluate the safety of a five-foot-long ladder.,5-foot-long ladder,TRUE,1
"Given two pieces of text, suggest a combination of the two that creates a cohesive story.","Text 1: I had just arrived in the city, and I was mesmerized by its bustling streets. Text 2: I finally decided to take a seat in a secluded cafe and ordered my favorite drink.",TRUE,1
Restore the following sentence using the synonyms provided,"energetic, wakeful",TRUE,1
"Given a news article, summarize the main points in less than 100 words?","The long-awaited trial of American college student Otto Warmbier, who was arrested and imprisoned in North Korea for more than a year under controversial circumstances, will finally be heard in Cincinnati on Monday. Otto's parents Fred and Cindy, who have been campaigning for his release since his detention, have said they are ""grateful for the opportunity to finally have their day in court"". The court case, which could finally put an end to the ordeal of the 22-year-old student, will come at a particularly contentious time in US-North Korean relations.",TRUE,1
Summarize the key features of the given product in 3 sentences.,This latest mobile device from ABC Company is a powerful phone that boasts 6 GB of RAM and two camerasrear and front-facing.,TRUE,1
"Given a sentence and a number, edit the sentence to make it shorter by removing the word at the given location index.",This is another random sentence. 7,TRUE,1
Bird watching - give a description of a particular bird.,Red-tailed hawk,TRUE,1
Predict the outcome when the following reactants react together.,CaCO3 + 2HCl,TRUE,1
"Given a recipe, suggest an alternative ingredient for one of the given items.","Pecan Pie Recipe: 1/2 cup butter, 2 cups light brown sugar, 1/2 cup white corn syrup, 3 eggs, 1 teaspoon vanilla, 1/2 teaspoon salt, 1 1/2 cups chopped pecans",TRUE,1
Create a logic puzzle about a celebrity's Paris vacation,Brad Pitt,TRUE,1
List the three most important facts from the given text.,"Apple Inc. is an American multinational technology company that designs, develops, and sells consumer electronics, computer software, and online services. It is the world's largest information technology company by revenue and one of the world's most valuable companies.",TRUE,1
Add a sentence to the following sentence highlighting the importance of the action.,He opened the door.,TRUE,1
Edit the paragraph to follow formal writing standards.,Dustin and carmen are siblings. they like to hangout every saturday.,TRUE,1
Generate a piece of code in Python that could be used to calculate the cost of a product.,price = 15; quantity = 10;,FALSE,0
"Categorize the following sentence under one of the following topics: literature, science, political science, math.",African Americans should be afforded equal civil rights as other citizens,TRUE,1
Re-write the sentence ensuring that it clearly communicates its meaning,The dog jumped the fence,TRUE,1
Replace the underlined phrase in the sentence with a suitable phrase.,They had incredible excited to go on the trip.,TRUE,1
Edit this sentence to make it logically sound: The organization whose its aim was to eliminate poverty was successful.,The organization whose its aim was to eliminate poverty was successful.,FALSE,0
Categorize the following concepts in five buckets,"Apple, Orange, Banana, Strawberry",TRUE,1
Analyze the following speech and give feedback,My biggest challenge is to finish my project on time.,TRUE,1
Change the structure of this sentence,Alex is going to a party,TRUE,1
"Rewrite this sentence in a friendly tone: ""Take the trash out.""",Take the trash out.,FALSE,0
A customer has left the following feedback. Generate a response.,The service was terrible and I feel like my money was wasted,TRUE,1
Where does the following information belong in a resume?,Passionate about learning and committed to personal development,TRUE,1
"Given a product description, come up with an advertising slogan.",This electronic guitar has intuitive controls and realistic sound.,TRUE,1
Shorten the given sentence using a contraction.,She will not go to the movies.,TRUE,1
Count the number of syllables in the given word and output the result directly.,Protagonist,TRUE,1
Classify the following items as either a fixed cost or a variable cost.,Rent,TRUE,1
Find a sentence that can be used to explain why someone should not use a particular product.,Laser Hair Removal,FALSE,0
Classify this flower according to its characteristics.,Rose,TRUE,1
Analyze the behavior of the stock for a particular company.,Microsoft Corporation,TRUE,1
Identify which emotion the person is feeling in the given sentence.,He was filled with delight.,TRUE,1
Select the sentence out of the given options which best expresses the opinion about school cafeterias.,Option A: School cafeterias provide nutritious and balanced meals. Option B: I don't think school cafeterias are the best place to eat. Option C: School cafeterias are often a convenient and affordable solution.,TRUE,1
Extract the most relevant sentence from the following article.,"Millinial shoppers are increasingly favouring ethical brands over competitors. Businesses are adapting by investing in technology to make their practices more sustainable and ethical. Therefore, sustainability is now a key factor in the marketing mix.",TRUE,1
Write a paragraph comparing the economy of two countries,Germany and France,TRUE,1
Pick out three relevant events from the news.,"This week, the United Nations held its first online meeting, Netflix announced its new streaming services, and the US presidential elections were postponed.",TRUE,1
Create a table of nutritional value for the following food item.,Strawberries,TRUE,1
"Grade the following essay, using a scale of 0-5.",The rising cost of higher education has made college increasingly out of reach for many students. More and more students are taking out loans to cover their expenses and are graduating with high amounts of student debt.,TRUE,1
"Given this input, how would you generate a creative poem?",Magpies,TRUE,1
"For the following company, generate a unique brand story in three sentences.",Apple,TRUE,1
Evaluate a patient's health information and provide a diagnosis.,"Patient Name: John Doe Age: 18 Symptoms: Headache, fever, body aches",TRUE,1
Generate a sentence which uses the given words in a creative manner.,"Lightning, Bubble",TRUE,1
Classify the following text as 'subjective' or 'objective',The Samsung Galaxy S20 is an incredible phone.,TRUE,1
Are these two words homophones?,"Mail, male",TRUE,1
Evaluate a recent government policy.,The European Union's Digital Services Act.,TRUE,1
Reorganize the items in order of importance.,"Shopping, Going to the Gym, Writing",TRUE,1
Delete the tweet if it violates the rules.,I hate all girls who are taller than me!,TRUE,1
Mark content with the correct tag.,This is a machine learning article.,TRUE,1
"Using the input, explain how each color of the rainbow is created.",Rainbows,TRUE,1
